0.2	3.14E-10	
0.3	6.86E-08
0.4	5.94E-07
0.5	8.43E-03
0.6	2.82E-02
0.7	5.22E-02
0.8	3.91E-01
0.9	1.86E+00
1	4.70E+00
1.1	9.72E+00
1.2	1.74E+01
1.3	2.62E+01
1.4	3.90E+01
1.5	5.27E+01
1.6	6.78E+01
1.7	8.33E+01
1.8	9.89E+01
1.9	1.13E+02
2	1.27E+02
2.2	1.53E+02
2.4	1.77E+02
2.6	1.94E+02
2.8	2.07E+02
3	2.15E+02
3.2	2.17E+02
3.4	2.18E+02
3.6	2.14E+02
3.8	2.03E+02
4	1.94E+02
4.5	1.69E+02
5	1.47E+02
5.5	1.22E+02
6	1.09E+02
6.5	9.83E+01
7	8.62E+01
7.1	8.37E+01
7.2	8.12E+01
7.3	7.87E+01
7.4	7.61E+01
7.5	7.36E+01
7.6	7.12E+01
7.7	6.87E+01
7.8	6.63E+01
7.9	6.39E+01
8	6.14E+01
8.1	5.91E+01
8.2	5.69E+01
8.3	5.46E+01
8.4	5.23E+01
8.5	5.01E+01
8.6	4.80E+01
8.7	4.60E+01
8.8	4.40E+01
8.9	4.19E+01
9	3.99E+01
9.1	3.82E+01
9.2	3.65E+01
9.3	3.48E+01
9.4	3.32E+01
9.5	3.15E+01
9.6	3.01E+01
9.7	2.87E+01
9.8	2.73E+01
9.9	2.59E+01
10	2.45E+01
10.1	2.34E+01
10.2	2.23E+01
10.3	2.11E+01
10.4	2.00E+01
10.5	1.89E+01
10.6	1.80E+01
10.7	1.71E+01
10.8	1.62E+01
10.9	1.53E+01
11	1.44E+01
11.1	1.37E+01
11.2	1.30E+01
11.3	1.23E+01
11.4	1.16E+01
11.5	1.08E+01
11.6	1.03E+01
11.7	9.71E+00
11.8	9.14E+00
11.9	8.58E+00
12	8.02E+00
12.1	7.57E+00
12.2	7.13E+00
12.3	6.71E+00
12.4	6.30E+00
12.5	5.91E+00
12.6	5.52E+00
12.7	5.14E+00
12.8	4.77E+00
12.9	4.41E+00
13	4.04E+00
13.1	3.53E+00
13.2	3.00E+00
13.3	2.44E+00
13.4	1.85E+00
13.5	1.23E+00
13.6	1.21E+00
13.7	1.16E+00
13.8	1.09E+00
13.9	1.01E+00
14	9.14E-01
14.1	8.14E-01
14.2	7.11E-01
14.3	6.08E-01
14.4	5.08E-01
14.5	4.14E-01
14.6	3.29E-01
14.7	2.54E-01
14.8	1.91E-01
14.9	1.39E-01
15	9.80E-02
15.1	6.71E-02
15.2	4.45E-02
15.3	2.85E-02
15.4	1.77E-02
15.5	1.06E-02
15.6	6.17E-03
15.7	3.46E-03
15.8	1.87E-03
15.9	9.78E-04
16	4.94E-04
16.1	2.40E-04
16.2	1.13E-04
16.3	5.13E-05
16.4	2.25E-05
16.5	9.48E-06
16.6	3.86E-06
16.7	1.52E-06
16.8	5.75E-07
16.9	2.10E-07
17	7.40E-08
17.1	2.51E-08
17.2	8.23E-09
17.3	2.60E-09
17.4	7.92E-10
17.5	2.33E-10
17.6	6.59E-11
17.7	1.80E-11
17.8	4.74E-12
17.9	1.20E-12
18	2.94E-13
18.1	6.94E-14
18.2	1.58E-14
18.3	3.47E-15
18.4	7.33E-16
18.5	1.49E-16
18.6	2.94E-17
18.7	5.57E-18
18.8	1.02E-18
18.9	1.79E-19
19	3.05E-20
19.1	4.99E-21
19.2	7.89E-22
19.3	1.20E-22
19.4	1.76E-23
19.5	2.50E-24
19.6	3.41E-25
19.7	4.49E-26
19.8	5.69E-27
19.9	6.96E-28
20	8.21E-29
20.1	9.34E-30
20.2	1.02E-30
20.3	1.08E-31
20.4	1.10E-32
20.5	1.08E-33
20.6	1.03E-34
20.7	9.39E-36
20.8	8.27E-37
20.9	7.02E-38
21	5.75E-39
21.1	4.54E-40
21.2	3.45E-41
21.3	2.53E-42
21.4	1.78E-43
21.5	1.26E-44
21.6	0.00E+00
21.7	0.00E+00
21.8	0.00E+00
21.9	0.00E+00
22	0.00E+00
22.1	0.00E+00
22.2	0.00E+00
22.3	0.00E+00
22.4	0.00E+00
22.6	6.18E-19
22.7	1.60E-19
22.8	4.05E-20
22.9	1.00E-20
23	2.43E-21
23.1	5.76E-22
23.2	1.33E-22
23.3	3.01E-23
23.4	6.67E-24
23.5	1.44E-24
23.6	3.05E-25
23.7	6.31E-26
23.8	1.28E-26
23.9	2.52E-27
24	4.87E-28
24.1	9.21E-29
24.2	1.70E-29
24.3	3.07E-30
24.4	5.43E-31
24.5	9.37E-32
24.6	1.58E-32
24.7	2.61E-33
24.8	4.21E-34
24.9	6.65E-35
25	1.03E-35
