0.3	0.00E+00
0.4	0.00E+00
0.5	2.24E-42
0.6	3.65E-37
0.7	9.76E-33
0.8	1.67E-29
0.9	7.66E-27
1	1.33E-24
1.1	1.10E-22
1.2	5.06E-21
1.3	1.46E-19
1.4	2.87E-18
1.5	4.11E-17
1.6	4.51E-16
1.7	3.96E-15
1.8	2.86E-14
1.9	1.76E-13
2	9.32E-13
2.2	1.82E-11
2.4	2.39E-10
2.6	2.28E-09
2.8	5.32E-06
3	1.37E-05
3.2	8.15E-04
3.4	4.03E-03
3.6	1.04E-02
3.8	1.89E-02
4	5.42E-02
4.5	1.55E-01
5	4.05E-01
5.5	8.85E-01
6	1.69E+00
6.5	3.62E+00
7	6.96E+00
7.1	7.83E+00
7.2	8.69E+00
7.3	9.56E+00
7.4	1.04E+01
7.5	1.13E+01
7.6	1.23E+01
7.7	1.33E+01
7.8	1.42E+01
7.9	1.52E+01
8	1.62E+01
8.1	1.70E+01
8.2	1.77E+01
8.3	1.84E+01
8.4	1.92E+01
8.5	1.99E+01
8.6	2.03E+01
8.7	2.06E+01
8.8	2.09E+01
8.9	2.12E+01
9	2.16E+01
9.1	2.15E+01
9.2	2.14E+01
9.3	2.13E+01
9.4	2.12E+01
9.5	2.12E+01
9.6	2.09E+01
9.7	2.05E+01
9.8	2.02E+01
9.9	1.99E+01
10	1.96E+01
10.1	1.92E+01
10.2	1.87E+01
10.3	1.83E+01
10.4	1.78E+01
10.5	1.74E+01
10.6	1.69E+01
10.7	1.64E+01
10.8	1.60E+01
10.9	1.55E+01
11	1.50E+01
11.1	1.45E+01
11.2	1.40E+01
11.3	1.36E+01
11.4	1.31E+01
11.5	1.26E+01
11.6	1.22E+01
11.7	1.17E+01
11.8	1.13E+01
11.9	1.09E+01
12	1.04E+01
12.1	1.01E+01
12.2	9.67E+00
12.3	9.29E+00
12.4	8.91E+00
12.5	8.53E+00
12.6	8.21E+00
12.7	7.89E+00
12.8	7.57E+00
12.9	7.25E+00
13	6.94E+00
13.1	6.68E+00
13.2	6.43E+00
13.3	6.19E+00
13.4	5.97E+00
13.5	5.76E+00
13.6	5.54E+00
13.7	5.34E+00
13.8	5.16E+00
13.9	5.01E+00
14	4.88E+00
14.1	4.43E+00
14.2	3.99E+00
14.3	3.55E+00
14.4	3.09E+00
14.5	2.63E+00
14.6	2.63E+00
14.7	2.60E+00
14.8	2.54E+00
14.9	2.44E+00
15	2.32E+00
15.1	2.32E+00
15.2	2.30E+00
15.3	2.25E+00
15.4	2.19E+00
15.5	2.12E+00
15.6	2.03E+00
15.7	1.93E+00
15.8	1.82E+00
15.9	1.70E+00
16	1.58E+00
16.1	1.45E+00
16.2	1.32E+00
16.3	1.19E+00
16.4	1.06E+00
16.5	9.40E-01
16.6	8.22E-01
16.7	7.10E-01
16.8	6.05E-01
16.9	5.10E-01
17	4.23E-01
17.1	3.46E-01
17.2	2.79E-01
17.3	2.22E-01
17.4	1.73E-01
17.5	1.33E-01
17.6	1.00E-01
17.7	7.46E-02
17.8	5.44E-02
17.9	3.90E-02
18	2.74E-02
18.1	1.90E-02
18.2	1.29E-02
18.3	8.57E-03
18.4	5.60E-03
18.5	3.59E-03
18.6	2.26E-03
18.7	1.40E-03
18.8	8.45E-04
18.9	5.02E-04
19	2.92E-04
19.1	1.67E-04
19.2	9.32E-05
19.3	5.10E-05
19.4	2.74E-05
19.5	1.44E-05
19.6	7.41E-06
19.7	3.74E-06
19.8	1.84E-06
19.9	8.91E-07
20	4.21E-07
20.1	1.95E-07
20.2	8.82E-08
20.3	3.91E-08
20.4	1.69E-08
20.5	7.18E-09
20.6	2.98E-09
20.7	1.21E-09
20.8	4.79E-10
20.9	1.86E-10
21	7.05E-11
21.1	2.62E-11
21.2	9.50E-12
21.3	3.37E-12
21.4	1.17E-12
21.5	3.97E-13
21.6	1.32E-13
21.7	4.27E-14
21.8	1.35E-14
21.9	4.20E-15
22	1.27E-15
22.1	3.78E-16
22.2	1.10E-16
22.3	3.11E-17
22.4	8.61E-18
22.5	2.33E-18
22.6	6.18E-19
22.7	1.60E-19
22.8	4.05E-20
22.9	1.00E-20
23	2.43E-21
23.1	5.76E-22
23.2	1.33E-22
23.3	3.01E-23
23.4	6.67E-24
23.5	1.44E-24
23.6	3.05E-25
23.7	6.31E-26
23.8	1.28E-26
23.9	2.52E-27
24	4.87E-28
24.1	9.21E-29
24.2	1.70E-29
24.3	3.07E-30
24.4	5.43E-31
24.5	9.37E-32
24.6	1.58E-32
24.7	2.61E-33
24.8	4.21E-34
24.9	6.65E-35
25	1.03E-35
